Bus_no,Start,End,Name,Time,Cost,Day,Tickets
B1001,Bangalore,Mysore,greenline,6:30am,150.0,Monday,30
B1002,Bangalore,Mysore,ksrtc,8:00am,160.0,Tuesday,25
B1003,Bangalore,Mysore,srs_travels,9:15am,155.0,Wednesday,32
B1004,Bangalore,Mysore,skyline,7:45am,145.0,Thursday,19
B1005,Bangalore,Mysore,royal_travels,6:00am,140.0,Friday,23
M2001,Mysore,Chennai,ksrtc,2:30pm,300.0,Monday,25
M2002,Mysore,Chennai,greenline,4:45pm,310.0,Tuesday,30
M2003,Mysore,Chennai,orange_tours,1:15pm,295.0,Wednesday,39
M2004,Mysore,Chennai,jetline,3:00pm,320.0,Thursday,27
M2005,Mysore,Chennai,skyline,5:30pm,305.0,Friday,34
C3001,Chennai,Rameshwaram,royal_travels,8:00am,400.0,Monday,29
C3002,Chennai,Rameshwaram,modern_bus,6:15am,420.0,Tuesday,28
C3003,Chennai,Rameshwaram,ksrtc,9:45am,390.0,Wednesday,36
C3004,Chennai,Rameshwaram,greenline,7:30am,405.0,Thursday,36
C3005,Chennai,Rameshwaram,srs_travels,10:00am,415.0,Friday,39
R4001,Rameshwaram,Kanyakumari,national_travels,5:45am,250.0,Monday,40
R4002,Rameshwaram,Kanyakumari,intercity,7:00am,260.0,Tuesday,47
R4003,Rameshwaram,Kanyakumari,skyline,6:15am,245.0,Wednesday,38
R4004,Rameshwaram,Kanyakumari,ksrtc,8:30am,255.0,Thursday,34
R4005,Rameshwaram,Kanyakumari,orange_tours,9:00am,240.0,Friday,41
K5001,Kanyakumari,Bangalore,greenline,10:00pm,500.0,Monday,29
K5002,Kanyakumari,Bangalore,ksrtc,9:30pm,520.0,Tuesday,37
K5003,Kanyakumari,Bangalore,redbus,11:15pm,480.0,Wednesday,38
K5004,Kanyakumari,Bangalore,skyline,10:45pm,510.0,Thursday,39
K5005,Kanyakumari,Bangalore,national_travels,9:00pm,495.0,Friday,33
K5101,Kanyakumari,Chennai,royal_travels,7:00pm,470.0,Monday,108
K5102,Kanyakumari,Chennai,greenline,8:15pm,480.0,Tuesday,112
K5103,Kanyakumari,Chennai,ksrtc,9:45pm,490.0,Wednesday,105
K5104,Kanyakumari,Chennai,orange_tours,10:30pm,475.0,Thursday,115
K5105,Kanyakumari,Chennai,jetline,11:00pm,485.0,Friday,120
M2201,Mysore,Bangalore,ksrtc,6:00am,180.0,Monday,100
M2202,Mysore,Bangalore,greenline,7:30am,170.0,Tuesday,105
M2203,Mysore,Bangalore,srs_travels,8:15am,175.0,Wednesday,110
M2204,Mysore,Bangalore,skyline,9:00am,185.0,Thursday,120
M2205,Mysore,Bangalore,redbus,10:30am,190.0,Friday,95
R6101,Rameshwaram,Chennai,modern_bus,6:00am,410.0,Monday,85
R6102,Rameshwaram,Chennai,royal_travels,7:45am,400.0,Tuesday,90
R6103,Rameshwaram,Chennai,ksrtc,8:30am,420.0,Wednesday,88
R6104,Rameshwaram,Chennai,jetline,9:15am,415.0,Thursday,82
R6105,Rameshwaram,Chennai,skyline,10:00am,430.0,Friday,95
B7201,Bangalore,Chennai,redbus,5:00pm,300.0,Monday,110
B7202,Bangalore,Chennai,ksrtc,6:30pm,310.0,Tuesday,105
B7203,Bangalore,Chennai,orange_tours,7:45pm,295.0,Wednesday,98
B7204,Bangalore,Chennai,greenline,9:00pm,320.0,Thursday,115
B7205,Bangalore,Chennai,modern_bus,10:15pm,305.0,Friday,120
C7201,Chennai,Bangalore,ksrtc,6:30am,310.0,Monday,108
C7202,Chennai,Bangalore,greenline,7:45am,295.0,Tuesday,112
C7203,Chennai,Bangalore,modern_bus,9:00am,320.0,Wednesday,100
C7204,Chennai,Bangalore,srs_travels,10:15am,305.0,Thursday,115
C7205,Chennai,Bangalore,royal_travels,11:30am,315.0,Friday,120
M8101,Mysore,Kanyakumari,orange_tours,4:00pm,550.0,Monday,105
M8102,Mysore,Kanyakumari,ksrtc,5:30pm,560.0,Tuesday,98
M8103,Mysore,Kanyakumari,jetline,6:45pm,540.0,Wednesday,100
M8104,Mysore,Kanyakumari,greenline,7:15pm,530.0,Thursday,110
M8105,Mysore,Kanyakumari,redbus,8:00pm,570.0,Friday,95
C9101,Chennai,Mysore,ksrtc,6:00am,320.0,Monday,100
C9102,Chennai,Mysore,modern_bus,7:30am,330.0,Tuesday,105
C9103,Chennai,Mysore,greenline,8:45am,315.0,Wednesday,110
C9104,Chennai,Mysore,skyline,10:00am,325.0,Thursday,115
C9105,Chennai,Mysore,royal_travels,11:15am,310.0,Friday,120
B9301,Bangalore,Rameshwaram,orange_tours,8:00am,450.0,Monday,111
B9302,Bangalore,Rameshwaram,modern_bus,9:30am,460.0,Tuesday,105
